work	year	book	chapter	bigram_perplexity_orig	mdl_over_dl_orig	wc_orig	type_token_ratio_orig	bigram_perplexity_norm	mdl_over_dl_norm	wc_norm	type_token_ratio_norm
Jordánszky-kódex, 1516–19	1516	Jn	17	369.194402233203	0.3712077847738981	546	0.4175824175824176	322.8844081776007	0.3983940704138357	493	0.40162271805273836
Jordánszky-kódex, 1516–19	1516	Jn	18	560.4841184583379	0.3941773606588776	808	0.4405940594059406	497.8669343865656	0.41187196110210694	738	0.43360433604336046
Jordánszky-kódex, 1516–19	1516	Jn	19	676.8193330438864	0.40282131661442006	873	0.4856815578465063	600.3241723580489	0.4317041442111132	797	0.48306148055207027
Jordánszky-kódex, 1516–19	1516	Jn	20	459.7139970318539	0.3912606730286288	625	0.4832	411.30733690794443	0.42971246006389774	578	0.48788927335640137
Jordánszky-kódex, 1516–19	1516	Jn	21	447.8902889028213	0.402682798527091	582	0.5	379.90912588313	0.4301644828547533	536	0.46828358208955223
Pesti Gábor: Újtestamentum, 1536	1536	Mt	1	244.06306918055685	0.39874585023976394	380	0.5947368421052631	234.44031704110563	0.4450527962456003	368	0.6005434782608695
Pesti Gábor: Újtestamentum, 1536	1536	Mt	2	354.0399393262046	0.4259028642590286	457	0.5908096280087527	324.0075493779928	0.4709851551956815	424	0.5990566037735849
Pesti Gábor: Újtestamentum, 1536	1536	Mt	3	270.4537404480582	0.4929191411603472	314	0.6656050955414012	250.22146045203846	0.5553907022749752	292	0.6815068493150684
Pesti Gábor: Újtestamentum, 1536	1536	Mt	4	313.08089692416723	0.4452308729356252	415	0.5975903614457831	289.714314102695	0.4913294797687861	393	0.6030534351145038
Pesti Gábor: Újtestamentum, 1536	1536	Mt	5	631.8554686978207	0.405414786532454	819	0.5286935286935287	571.7885846919487	0.44250281848928974	774	0.5219638242894057
Pesti Gábor: Újtestamentum, 1536	1536	Mt	6	460.2181609425019	0.39460043196544276	667	0.48425787106446777	435.59598755831496	0.4348335677449601	637	0.49921507064364207
Pesti Gábor: Újtestamentum, 1536	1536	Mt	7	400.6175007282506	0.42561260210035007	517	0.539651837524178	371.9085106389146	0.4804699904731661	485	0.5670103092783505
Pesti Gábor: Újtestamentum, 1536	1536	Mt	8	499.8497707734938	0.42230517965468967	643	0.5241057542768274	459.30691661165696	0.47203863751906455	603	0.5456053067993366
Pesti Gábor: Újtestamentum, 1536	1536	Mt	9	552.1975910239382	0.4172661870503597	750	0.49866666666666665	508.1475264132511	0.4684785030073513	697	0.5236728837876614
Pesti Gábor: Újtestamentum, 1536	1536	Mt	10	584.6921741188821	0.41768895924020577	744	0.5147849462365591	545.6939454561345	0.4681034482758621	690	0.5434782608695652
Pesti Gábor: Újtestamentum, 1536	1536	Mt	11	444.073156079931	0.44053911205074	551	0.5698729582577132	414.9725170860991	0.49311926605504586	508	0.6122047244094488
Pesti Gábor: Újtestamentum, 1536	1536	Mt	12	733.1046923633821	0.40179414542020775	966	0.4782608695652174	674.3024511933488	0.4489100817438692	904	0.5033185840707964
Pesti Gábor: Újtestamentum, 1536	1536	Mt	13	827.3398267032111	0.37894594228424333	1155	0.42597402597402595	757.1734631095977	0.4201791746218241	1044	0.46360153256704983
Pesti Gábor: Újtestamentum, 1536	1536	Mt	14	489.2268083273283	0.42174871418074944	623	0.5296950240770465	446.01928051612026	0.4753539590980598	574	0.5714285714285714
Pesti Gábor: Újtestamentum, 1536	1536	Mt	15	500.7541231661517	0.42066758116140834	646	0.5386996904024768	462.2755620755802	0.4658203125	604	0.5612582781456954
Pesti Gábor: Újtestamentum, 1536	1536	Mt	16	455.6224210950624	0.42068429237947125	571	0.5288966725043783	425.6205970011621	0.46456473214285715	536	0.5447761194029851
Pesti Gábor: Újtestamentum, 1536	1536	Mt	17	427.88242528585465	0.44361763022323986	531	0.5499058380414312	399.4282360816478	0.4895800933125972	499	0.5731462925851704
Pesti Gábor: Újtestamentum, 1536	1536	Mt	18	558.4849784728118	0.4022085368443406	716	0.5013966480446927	501.86602279990115	0.4453684453684454	633	0.5402843601895735
Pesti Gábor: Újtestamentum, 1536	1536	Mt	19	459.4395252927013	0.4278580814717477	562	0.5266903914590747	431.76618948310465	0.4724498445888669	527	0.5578747628083491
Pesti Gábor: Újtestamentum, 1536	1536	Mt	20	493.88642525874	0.41632944537015	637	0.5274725274725275	445.03834698519216	0.4657142857142857	589	0.5398981324278438
Pesti Gábor: Újtestamentum, 1536	1536	Mt	21	705.510205748301	0.4018721243852134	957	0.4702194357366771	642.380837915128	0.45044581618655694	886	0.49435665914221216
Pesti Gábor: Újtestamentum, 1536	1536	Mt	22	531.5281746648919	0.4246955778679769	694	0.5244956772334294	495.4245003541352	0.4737083811710677	646	0.5526315789473685
Pesti Gábor: Újtestamentum, 1536	1536	Mt	23	471.13239529315354	0.3850539604968438	702	0.49145299145299143	440.0854389838523	0.41898454746136865	652	0.5061349693251533
Pesti Gábor: Újtestamentum, 1536	1536	Mt	24	622.5927352204133	0.4076456533725418	845	0.47928994082840237	585.3559902198057	0.4584664536741214	777	0.5057915057915058
Pesti Gábor: Újtestamentum, 1536	1536	Mt	25	553.8764809581504	0.37909992372234935	819	0.42857142857142855	510.9264613523719	0.4284225880391748	761	0.46386333771353483
Pesti Gábor: Újtestamentum, 1536	1536	Mt	26	960.4874335479793	0.38318898512103045	1362	0.4309838472834068	885.7178368102664	0.42829643888354185	1263	0.4576405384006334
Pesti Gábor: Újtestamentum, 1536	1536	Mt	27	862.1561945860248	0.39844256975989617	1149	0.4734551784160139	780.717111969407	0.442579006772009	1056	0.4990530303030303
Pesti Gábor: Újtestamentum, 1536	1536	Mt	28	314.96849417208847	0.43747502996404314	369	0.5609756097560976	286.34620686557986	0.4969485614646905	336	0.5982142857142857
Pesti Gábor: Újtestamentum, 1536	1536	Mk	1	600.3569933602017	0.4186897880539499	767	0.5176010430247718	550.2544420378498	0.47067479503889004	701	0.550641940085592
Pesti Gábor: Újtestamentum, 1536	1536	Mk	2	452.5080742966512	0.40357317670093	620	0.5064516129032258	416.6053877731461	0.4458920499867057	580	0.5310344827586206
Pesti Gábor: Újtestamentum, 1536	1536	Mk	3	441.6869340923675	0.4184434968017058	567	0.5308641975308642	399.236246065857	0.4825256975036711	520	0.5576923076923077
Pesti Gábor: Újtestamentum, 1536	1536	Mk	4	564.225778534014	0.4021828665568369	751	0.47270306258322237	522.3312492604564	0.4475039176180882	692	0.4913294797687861
Pesti Gábor: Újtestamentum, 1536	1536	Mk	5	646.6398042057417	0.4024482109227872	835	0.46347305389221555	592.5531112162738	0.4514871794871795	765	0.49019607843137253
Pesti Gábor: Újtestamentum, 1536	1536	Mk	6	828.05903137205	0.3975371436220051	1156	0.4524221453287197	779.3361528654143	0.44883720930232557	1069	0.47708138447146864
Pesti Gábor: Újtestamentum, 1536	1536	Mk	7	515.1921958640452	0.4107296137339056	674	0.5237388724035609	472.7850589708431	0.4664492078285182	626	0.5511182108626198
Pesti Gábor: Újtestamentum, 1536	1536	Mk	8	521.8337550507822	0.4124590163934426	689	0.5224963715529753	469.6685475845659	0.4604385128693994	639	0.5289514866979655
Pesti Gábor: Újtestamentum, 1536	1536	Mk	9	507.30343543677935	0.41597605893186	676	0.5103550295857988	459.10601942600385	0.46072772898368886	617	0.526742301458671
Pesti Gábor: Újtestamentum, 1536	1536	Mk	10	736.7017431077275	0.4037845261712193	974	0.4681724845995893	676.995505370414	0.4518002322880372	897	0.5105908584169454
Pesti Gábor: Újtestamentum, 1536	1536	Mk	11	496.8932434983587	0.40485734496580994	640	0.496875	452.1120822587645	0.4550345887778632	589	0.5229202037351444
Pesti Gábor: Újtestamentum, 1536	1536	Mk	12	704.4508751990593	0.4122975091447483	864	0.5057870370370371	660.834625180451	0.46250941974378296	805	0.5229813664596273
Pesti Gábor: Újtestamentum, 1536	1536	Mk	13	525.3479724588732	0.43091655266757867	664	0.536144578313253	491.83828063654454	0.47837904620706695	621	0.5684380032206119
Pesti Gábor: Újtestamentum, 1536	1536	Mk	14	985.6352700319036	0.3858135365307037	1363	0.4387380777696258	884.1263694824236	0.4293225727561751	1248	0.46634615384615385
Pesti Gábor: Újtestamentum, 1536	1536	Mk	15	628.4190141961801	0.4098177761249535	807	0.4919454770755886	576.6277861240525	0.46206618240516545	741	0.5236167341430499
Pesti Gábor: Újtestamentum, 1536	1536	Mk	16	300.3273555578522	0.4393253805018511	363	0.5922865013774105	275.3927193783537	0.5029082774049217	323	0.628482972136223
Pesti Gábor: Újtestamentum, 1536	1536	Lk	1	879.3427700477671	0.40131656283061007	1293	0.4756380510440835	783.9967424839481	0.4392367780765783	1168	0.4768835616438356
Pesti Gábor: Újtestamentum, 1536	1536	Lk	2	687.7208796987695	0.40364880273660203	914	0.4934354485776805	615.1580026944412	0.45154457193292147	825	0.5163636363636364
Pesti Gábor: Újtestamentum, 1536	1536	Lk	3	406.89055573710635	0.39669243986254293	700	0.5242857142857142	354.14952708968144	0.44885962849753114	649	0.5300462249614792
Pesti Gábor: Újtestamentum, 1536	1536	Lk	4	657.0087569444569	0.41628877199347	854	0.5128805620608899	579.0542078852527	0.4566030308994292	757	0.5297225891677675
Pesti Gábor: Újtestamentum, 1536	1536	Lk	5	671.9851229569009	0.4179133103183736	814	0.5061425061425061	598.2671513321753	0.4694092827004219	731	0.53077975376197
Pesti Gábor: Újtestamentum, 1536	1536	Lk	6	756.8225856091074	0.40328791469194314	1026	0.49707602339181284	682.4870800566267	0.4426787741203178	940	0.5
Pesti Gábor: Újtestamentum, 1536	1536	Lk	7	773.4050599187782	0.41035795887281035	1013	0.49851924975320827	679.6087197173479	0.45365121707235745	912	0.5142543859649122
Pesti Gábor: Újtestamentum, 1536	1536	Lk	8	906.3111298164446	0.39683773976153447	1230	0.44552845528455287	835.3341984589491	0.4462434313307769	1096	0.48083941605839414
Pesti Gábor: Újtestamentum, 1536	1536	Lk	9	942.7644978155885	0.40225470763131815	1239	0.46408393866020986	848.9093583887408	0.44548160173160173	1111	0.48874887488748875
Pesti Gábor: Újtestamentum, 1536	1536	Lk	10	640.6692653858998	0.4235626767200754	814	0.5343980343980343	570.1570548530956	0.47718356390666944	729	0.5445816186556928
Pesti Gábor: Újtestamentum, 1536	1536	Lk	11	876.7181588593373	0.40168044450467544	1104	0.5054347826086957	780.042506674959	0.44671337009986584	999	0.5225225225225225
Pesti Gábor: Újtestamentum, 1536	1536	Lk	12	877.4431358910118	0.41248994907531494	1127	0.5084294587400178	797.4405507790083	0.454238779700792	1037	0.5120540019286403
Pesti Gábor: Újtestamentum, 1536	1536	Lk	13	562.6350015728093	0.43093093093093093	699	0.5565092989985694	503.75648364336996	0.475011568718186	638	0.554858934169279
Pesti Gábor: Újtestamentum, 1536	1536	Lk	14	516.1952220536502	0.43228803716608594	656	0.5228658536585366	479.59006427284936	0.4816872947714069	603	0.5555555555555556
Pesti Gábor: Újtestamentum, 1536	1536	Lk	15	466.47413136330124	0.4088586030664395	651	0.48847926267281105	424.6732259049431	0.45257814587229495	586	0.5017064846416383
Pesti Gábor: Újtestamentum, 1536	1536	Lk	16	485.9850921209188	0.4316228823962681	611	0.5499181669394435	445.927905098831	0.4868066774367259	568	0.5651408450704225
Pesti Gábor: Újtestamentum, 1536	1536	Lk	17	488.7221778001175	0.41926140477914553	614	0.5195439739413681	457.00765426774666	0.4767687434002112	569	0.5553602811950791
Pesti Gábor: Újtestamentum, 1536	1536	Lk	18	598.1590373237442	0.4146391331016152	721	0.5173370319001387	550.0256512788729	0.4646733111849391	667	0.5502248875562219
Pesti Gábor: Újtestamentum, 1536	1536	Lk	19	628.5977427700975	0.41076185402237614	865	0.4936416184971098	576.1828050648429	0.4649310277831747	792	0.523989898989899
Pesti Gábor: Újtestamentum, 1536	1536	Lk	20	611.0309946187459	0.41701882443334615	778	0.4987146529562982	574.0025785744505	0.4703796412181894	729	0.5281207133058985
Pesti Gábor: Újtestamentum, 1536	1536	Lk	21	524.7646602052872	0.4304456005428636	648	0.5246913580246914	483.1547979399574	0.4799314733235438	602	0.5481727574750831
Pesti Gábor: Újtestamentum, 1536	1536	Lk	22	891.2191180502994	0.3952609024451727	1210	0.4479338842975207	814.8060390792429	0.442470506592644	1103	0.47234814143245696
Pesti Gábor: Újtestamentum, 1536	1536	Lk	23	736.5123048382924	0.4038992938286767	982	0.47352342158859473	664.1427214503882	0.44970809007506257	906	0.49337748344370863
Pesti Gábor: Újtestamentum, 1536	1536	Lk	24	666.1989660534459	0.404810298102981	872	0.48394495412844035	608.1044329177072	0.4575357740196989	794	0.5214105793450882
Pesti Gábor: Újtestamentum, 1536	1536	Jn	1	631.2127576683513	0.3922413793103448	876	0.4680365296803653	557.7585503381754	0.4229565897536175	790	0.4772151898734177
Pesti Gábor: Újtestamentum, 1536	1536	Jn	2	348.4045696416999	0.43686603707590066	452	0.5243362831858407	306.13114674601724	0.4841178721775737	409	0.5158924205378973
Pesti Gábor: Újtestamentum, 1536	1536	Jn	3	483.3132829744789	0.3922219587384396	659	0.5022761760242792	442.3772520954067	0.4295665634674923	594	0.5
Pesti Gábor: Újtestamentum, 1536	1536	Jn	4	719.8400837623313	0.3822924901185771	1018	0.43222003929273084	645.7374693314626	0.4158467115484205	929	0.4413347685683531
Pesti Gábor: Újtestamentum, 1536	1536	Jn	5	678.2377778014012	0.38721351025331724	893	0.4669652855543113	607.8181630872425	0.42431106077765196	809	0.47342398022249693
Pesti Gábor: Újtestamentum, 1536	1536	Jn	6	876.4280796793454	0.3635382955771305	1324	0.4108761329305136	760.6244288299966	0.3914576802507837	1200	0.395
Pesti Gábor: Újtestamentum, 1536	1536	Jn	7	688.0481108034493	0.39381299965241573	937	0.423692636072572	616.792832385398	0.42390681687989307	843	0.41874258600237246
Pesti Gábor: Újtestamentum, 1536	1536	Jn	8	779.5240598748584	0.3680669961559583	1133	0.412180052956752	696.2466092116322	0.39524870081662955	1052	0.3982889733840304
Pesti Gábor: Újtestamentum, 1536	1536	Jn	9	530.1630126974563	0.37575884446305213	758	0.40897097625329815	495.0890085313749	0.407695831424645	707	0.39603960396039606
Pesti Gábor: Újtestamentum, 1536	1536	Jn	10	529.883209285314	0.39947780678851175	744	0.46774193548387094	484.36832396885126	0.43773674242424243	686	0.4679300291545189
Pesti Gábor: Újtestamentum, 1536	1536	Jn	11	776.6953974782436	0.39711869715001563	1031	0.43452958292919497	671.8348720080791	0.43267750213858	917	0.4416575790621592
Pesti Gábor: Újtestamentum, 1536	1536	Jn	12	737.3192989365633	0.4049818541735401	950	0.4610526315789474	662.3088867447013	0.4455427749820273	847	0.4887839433293979
Pesti Gábor: Újtestamentum, 1536	1536	Jn	13	562.4171291783101	0.3957619863013699	727	0.4718019257221458	481.4266748197241	0.4262027090144792	648	0.49382716049382713
Pesti Gábor: Újtestamentum, 1536	1536	Jn	14	430.83153049604044	0.38056474179598065	611	0.45662847790507366	392.02823416337486	0.4081920903954802	547	0.45521023765996343
Pesti Gábor: Újtestamentum, 1536	1536	Jn	15	388.83092655627024	0.38417594972864894	522	0.48659003831417624	337.4545013681367	0.4144570707070707	456	0.47368421052631576
Pesti Gábor: Újtestamentum, 1536	1536	Jn	16	424.61996633864624	0.3812127236580517	609	0.44991789819376027	374.9200955371143	0.40570352434759216	558	0.45161290322580644
Pesti Gábor: Újtestamentum, 1536	1536	Jn	17	366.8683384188629	0.3655849955343852	525	0.41714285714285715	323.01026839072335	0.3968781135835271	467	0.41113490364025695
Pesti Gábor: Újtestamentum, 1536	1536	Jn	18	595.2899651174874	0.3886685552407932	816	0.44730392156862747	527.1201119926909	0.4201388888888889	766	0.42689295039164493
Pesti Gábor: Újtestamentum, 1536	1536	Jn	19	670.2045346913179	0.4033391915641476	885	0.48135593220338985	579.8917987968645	0.4325510398778859	793	0.48045397225725095
Pesti Gábor: Újtestamentum, 1536	1536	Jn	20	451.4867000929144	0.39182156133828994	640	0.4765625	391.2561193239889	0.42159244264507423	583	0.45797598627787306
Pesti Gábor: Újtestamentum, 1536	1536	Jn	21	458.77102085706025	0.40432831881763	598	0.48327759197324416	385.09449179591513	0.4291371994342291	551	0.46823956442831216
Sylvester János: Újtestamentum, 1541	1541	Mt	1	251.34032362930887	0.39714933592484614	417	0.5587529976019184	246.400051253198	0.40033277870216305	417	0.5563549160671463
Sylvester János: Újtestamentum, 1541	1541	Mt	2	391.1125803174167	0.4460321510589436	537	0.5493482309124768	386.0824185286287	0.43486190724335594	537	0.5251396648044693
Sylvester János: Újtestamentum, 1541	1541	Mt	3	300.6305362627636	0.512621359223301	351	0.6524216524216524	300.73026358076885	0.517921868707209	351	0.6467236467236467
Sylvester János: Újtestamentum, 1541	1541	Mt	4	345.88368125406726	0.46814159292035395	489	0.5521472392638037	341.1775698561496	0.4640582347588717	489	0.5357873210633947
Sylvester János: Újtestamentum, 1541	1541	Mt	5	587.7763344978094	0.4140453547915143	1009	0.47472745292368684	570.227056907525	0.4039754894634584	1008	0.4494047619047619
Sylvester János: Újtestamentum, 1541	1541	Mt	6	504.62378840459894	0.41471814391879647	824	0.4575242718446602	475.51488819232594	0.40044576523031206	824	0.4368932038834951
Sylvester János: Újtestamentum, 1541	1541	Mt	7	390.1234264845518	0.4453672463015832	575	0.5147826086956522	379.77400464198803	0.4336994374497723	575	0.49217391304347824
Sylvester János: Újtestamentum, 1541	1541	Mt	8	506.8927423251189	0.44957723241905545	727	0.5020632737276479	492.96021565618673	0.44519821920712316	727	0.4855570839064649
Sylvester János: Újtestamentum, 1541	1541	Mt	9	568.2845207245753	0.4452723079652297	844	0.49170616113744076	554.3866152652364	0.43983859134262654	844	0.47511848341232227
Sylvester János: Újtestamentum, 1541	1541	Mt	10	603.4390951817015	0.4299952539155197	932	0.47746781115879827	589.2396670527551	0.4243704305442729	932	0.463519313304721
Sylvester János: Újtestamentum, 1541	1541	Mt	11	462.5936342641426	0.4666220138423755	656	0.5274390243902439	458.2172241433448	0.4592693442250964	656	0.5167682926829268
Sylvester János: Újtestamentum, 1541	1541	Mt	12	700.1574298618302	0.43346545866364666	1084	0.470479704797048	664.1395773492166	0.42293233082706766	1084	0.4511070110701107
Sylvester János: Újtestamentum, 1541	1541	Mt	13	771.1983850238038	0.39776432231020026	1293	0.43078112915699923	750.675552102257	0.3879506527727872	1293	0.41299303944315546
Sylvester János: Újtestamentum, 1541	1541	Mt	14	477.23219670863284	0.44760699978916296	710	0.5028169014084507	455.0981869479233	0.4369984818911299	709	0.48801128349788436
Sylvester János: Újtestamentum, 1541	1541	Mt	15	521.1707228388308	0.44899113709221194	796	0.5163316582914573	511.12075078478404	0.4381283836040217	796	0.4937185929648241
Sylvester János: Újtestamentum, 1541	1541	Mt	16	460.7591995294737	0.4429854872149274	633	0.4960505529225908	450.69199283473125	0.43470016591609384	633	0.4834123222748815
Sylvester János: Újtestamentum, 1541	1541	Mt	17	432.2706608426402	0.4779505480499618	594	0.5454545454545454	428.17815224703594	0.47410358565737054	594	0.531986531986532
Sylvester János: Újtestamentum, 1541	1541	Mt	18	547.295089863252	0.4295933734939759	782	0.4731457800511509	542.6587312085599	0.41727587533666793	782	0.4629156010230179
Sylvester János: Újtestamentum, 1541	1541	Mt	19	447.8086445133635	0.445077484047402	645	0.5147286821705427	440.765797698389	0.4370457209847597	643	0.5007776049766719
Sylvester János: Újtestamentum, 1541	1541	Mt	20	464.1858594384832	0.4326761744966443	723	0.48409405255878285	465.7437117045804	0.4322678843226788	721	0.46879334257975036
Sylvester János: Újtestamentum, 1541	1541	Mt	21	689.1300161337158	0.42393943722325383	1038	0.46724470134874757	675.8655880538989	0.4177738411573664	1038	0.44990366088631983
Sylvester János: Újtestamentum, 1541	1541	Mt	22	533.2158848602994	0.4415270018621974	785	0.49936305732484076	521.8854449524347	0.43493216128415824	785	0.4853503184713376
Sylvester János: Újtestamentum, 1541	1541	Mt	23	461.32409651468015	0.4217525961012935	757	0.49933949801849403	433.7559799358683	0.4108947959565706	756	0.4801587301587302
Sylvester János: Újtestamentum, 1541	1541	Mt	24	629.1658481236218	0.4519783564423402	894	0.5	616.8645108335369	0.4377489177489178	894	0.4742729306487696
Sylvester János: Újtestamentum, 1541	1541	Mt	25	507.23626870261575	0.3974314474140923	881	0.4335981838819523	502.0868499782826	0.383939774153074	881	0.40635641316685583
Sylvester János: Újtestamentum, 1541	1541	Mt	26	898.9801547351651	0.4141237113402062	1442	0.4368932038834951	872.4203786532225	0.405036504073643	1441	0.4115197779319917
Sylvester János: Újtestamentum, 1541	1541	Mt	27	797.7656584625789	0.4215315528243914	1241	0.467365028203062	779.6356849520328	0.4133268363990742	1241	0.44883158742949236
Sylvester János: Újtestamentum, 1541	1541	Mt	28	311.37268877797055	0.4774742816601632	403	0.5483870967741935	309.9042085162767	0.4693802713604694	403	0.5359801488833746
Sylvester János: Újtestamentum, 1541	1541	Mk	1	627.8961858573527	0.4481313307719176	870	0.5	583.3555838777628	0.45301645338208407	821	0.5079171741778319
Sylvester János: Újtestamentum, 1541	1541	Mk	2	473.6031979340182	0.43995633187772926	710	0.48169014084507045	455.71171057524236	0.4361677744671098	685	0.47883211678832116
Sylvester János: Újtestamentum, 1541	1541	Mk	3	451.9342951966972	0.4562200956937799	674	0.47181008902077154	419.6831478743955	0.4559262948207171	628	0.49044585987261147
Sylvester János: Újtestamentum, 1541	1541	Mk	4	601.0787961867882	0.4335523913837167	849	0.46996466431095407	554.5477696745393	0.4232884505973829	807	0.47335811648079307
Sylvester János: Újtestamentum, 1541	1541	Mk	5	621.6256566794871	0.4285220994475138	937	0.423692636072572	566.5747137077484	0.41543985637342906	882	0.4308390022675737
Sylvester János: Újtestamentum, 1541	1541	Mk	6	815.7759908697653	0.4222466154409074	1296	0.4390432098765432	767.5134944028254	0.4262088120186845	1224	0.4477124183006536
Sylvester János: Újtestamentum, 1541	1541	Mk	7	529.0697822125716	0.45818399044205493	770	0.5038961038961038	492.1598638190794	0.44275436793422407	731	0.5102599179206566
Sylvester János: Újtestamentum, 1541	1541	Mk	8	517.9647231471056	0.44299287410926363	774	0.4870801033591731	481.53537647560114	0.43135645392981736	729	0.48559670781893005
Sylvester János: Újtestamentum, 1541	1541	Mk	9	746.9027693618912	0.4216593140742849	1118	0.4409660107334526	700.1430550359662	0.41935483870967744	1063	0.4487300094073377
Sylvester János: Újtestamentum, 1541	1541	Mk	10	733.7722915009614	0.4195749147205458	1172	0.447098976109215	698.7825936906954	0.4124487004103967	1116	0.44802867383512546
Sylvester János: Újtestamentum, 1541	1541	Mk	11	502.35725940629106	0.44429795649307846	712	0.476123595505618	468.2052794463682	0.4370725034199726	662	0.4984894259818731
Sylvester János: Újtestamentum, 1541	1541	Mk	12	761.5766662238968	0.42861374407582936	1040	0.46442307692307694	718.7917092030897	0.42773044151820294	987	0.46707193515704154
Sylvester János: Újtestamentum, 1541	1541	Mk	13	565.2323510893949	0.4702613706523976	749	0.5006675567423231	525.6838433183183	0.46463570515551766	709	0.5176304654442877
Sylvester János: Újtestamentum, 1541	1541	Mk	14	988.4356073113025	0.41442443860004047	1588	0.4093198992443325	941.3952311790872	0.4104831070413641	1486	0.4226110363391655
Sylvester János: Újtestamentum, 1541	1541	Mk	15	577.9212215742428	0.44313861043899067	907	0.46747519294377066	547.6567264586074	0.43131966918374687	863	0.46581691772885286
Sylvester János: Újtestamentum, 1541	1541	Mk	16	340.7609791956805	0.4810938555030385	443	0.5395033860045146	315.5482173328208	0.47836879432624113	408	0.5686274509803921
Sylvester János: Újtestamentum, 1541	1541	Lk	1	870.9389899796939	0.42059765208110994	1446	0.44536652835408025	809.0902624361802	0.4203187250996016	1356	0.45427728613569324
Sylvester János: Újtestamentum, 1541	1541	Lk	2	674.7032254967962	0.4364657659025353	1016	0.46161417322834647	647.5623661247904	0.43458457672373174	950	0.47789473684210526
Sylvester János: Újtestamentum, 1541	1541	Lk	3	432.3316880579258	0.4413865546218487	766	0.4751958224543081	399.5613303254222	0.44155005382131324	731	0.4883720930232558
Sylvester János: Újtestamentum, 1541	1541	Lk	4	640.5221025835765	0.4572402044293015	903	0.4839424141749723	598.8864843122172	0.44853718716954527	844	0.5035545023696683
Sylvester János: Újtestamentum, 1541	1541	Lk	5	672.5239021055831	0.44743567899131026	950	0.46	626.8829666760844	0.4465675866949752	901	0.4739178690344062
Sylvester János: Újtestamentum, 1541	1541	Lk	6	713.6041772072355	0.42374060673531866	1121	0.44424620874219445	666.3803650207703	0.4227266155847911	1064	0.4492481203007519
Sylvester János: Újtestamentum, 1541	1541	Lk	7	776.0467499577137	0.43566560022256223	1137	0.4608619173262973	722.9912944919693	0.4350014380212827	1075	0.4744186046511628
Sylvester János: Újtestamentum, 1541	1541	Lk	8	912.0311614799982	0.42283051834595226	1403	0.4105488239486814	872.8928430451829	0.42209288226021585	1316	0.4217325227963526
Sylvester János: Újtestamentum, 1541	1541	Lk	9	958.4798079622365	0.426940388626633	1418	0.43723554301833567	905.0082792006302	0.4269340974212034	1331	0.45154019534184825
Sylvester János: Újtestamentum, 1541	1541	Lk	10	663.2734409960708	0.45309646355636723	943	0.48462354188759277	623.317030132815	0.45308171745152354	888	0.5045045045045045
Sylvester János: Újtestamentum, 1541	1541	Lk	11	867.3843434558262	0.4330256921925667	1243	0.4561544650040225	805.1002306675693	0.432330337371369	1165	0.4703862660944206
Sylvester János: Újtestamentum, 1541	1541	Lk	12	899.9781747666574	0.4250559284116331	1315	0.4494296577946768	848.9375796235488	0.42135851798038504	1256	0.46337579617834396
Sylvester János: Újtestamentum, 1541	1541	Lk	13	579.8455460085412	0.4527767283717416	807	0.49070631970260226	542.6227029447045	0.44591393604421636	761	0.49934296977660975
Sylvester János: Újtestamentum, 1541	1541	Lk	14	551.3617344608757	0.4618966977138019	756	0.47354497354497355	517.2641833144675	0.4583333333333333	701	0.5035663338088445
Sylvester János: Újtestamentum, 1541	1541	Lk	15	496.56760457974684	0.4423676012461059	746	0.4544235924932976	458.3238937352489	0.4407055001160362	683	0.4802342606149341
Sylvester János: Újtestamentum, 1541	1541	Lk	16	516.5835769217315	0.46866725507502205	721	0.4895977808599168	479.8847854498898	0.46203110704483075	682	0.5087976539589443
Sylvester János: Újtestamentum, 1541	1541	Lk	17	552.6568797739152	0.4689748201438849	696	0.5172413793103449	516.1526865183274	0.4627039627039627	650	0.5492307692307692
Sylvester János: Újtestamentum, 1541	1541	Lk	18	622.8798736187816	0.4486536675951718	844	0.4786729857819905	583.3300659516218	0.45029801961161314	781	0.5019206145966709
Sylvester János: Újtestamentum, 1541	1541	Lk	19	688.1660375870756	0.44535743631881675	992	0.4647177419354839	653.3362399575851	0.44374894264929793	929	0.4865446716899892
Sylvester János: Újtestamentum, 1541	1541	Lk	20	615.1874092778156	0.4400642169104531	862	0.4767981438515081	600.4668735240607	0.4430729550478998	824	0.4854368932038835
Sylvester János: Újtestamentum, 1541	1541	Lk	21	559.9831992280884	0.45614035087719296	754	0.48143236074270557	523.9839539778648	0.4537075827398408	708	0.519774011299435
Sylvester János: Újtestamentum, 1541	1541	Lk	22	881.5380257199876	0.42067195520298645	1362	0.4199706314243759	824.1474889228526	0.4252342134079572	1267	0.44435674822415155
Sylvester János: Újtestamentum, 1541	1541	Lk	23	750.1670598476684	0.4246691072937201	1119	0.4343163538873995	695.7180914486119	0.4266115946304765	1040	0.4576923076923077
Sylvester János: Újtestamentum, 1541	1541	Lk	24	726.9716224758913	0.43379065823955604	1001	0.44755244755244755	678.329541839577	0.4400064422612337	917	0.495092693565976
Sylvester János: Újtestamentum, 1541	1541	Jn	1	609.0637098368251	0.4035356110827809	955	0.4178010471204188	570.0914931099421	0.40669603524229075	895	0.4335195530726257
Sylvester János: Újtestamentum, 1541	1541	Jn	2	330.03453027425513	0.4689075630252101	476	0.48739495798319327	301.67226138617696	0.4606819763395964	452	0.4911504424778761
