file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	type_count	type_token_ratio	complexity	verse_diff	period
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	7	8.034221596725441	262.14506867602034	959	499	0.5203336809176226	2855	0.49275362318840576	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	8	7.862536259643929	232.73369044421918	1200	551	0.45916666666666667	3309	0.4696969696969697	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	9	7.986133348226988	253.55120985683953	1226	574	0.46818923327895595	3464	0.46376811594202894	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	10	7.87690899626187	235.06386949119056	814	432	0.5307125307125307	2452	0.47887323943661975	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	11	8.084257353119172	271.39632088169986	1041	525	0.5043227665706052	3104	0.5138888888888888	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	12	8.07147647542917	269.002631450983	1100	537	0.48818181818181816	3202	0.536231884057971	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	13	7.6922534431787986	206.82308919725753	679	368	0.5419734904270986	2102	0.5	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	14	7.536893627279917	185.7081894708414	656	341	0.5198170731707317	1939	0.546875	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	15	7.372803789163399	165.74296078250154	638	327	0.512539184952978	1806	0.5423728813559322	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	16	7.53159925336496	185.0279301704636	626	336	0.536741214057508	1952	0.523076923076923	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	17	7.606494740421681	194.88709351668004	624	327	0.5240384615384616	1878	0.5072463768115942	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	18	7.864382771772949	233.0317580913022	745	397	0.5328859060402684	2261	0.5217391304347826	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	19	7.849827437081352	230.69252329918513	859	446	0.519208381839348	2501	0.5	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	20	7.746831599196464	214.79723309761414	781	413	0.528809218950064	2354	0.5147058823529411	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	21	7.724619193573241	211.51544354048806	614	352	0.5732899022801303	1969	0.5	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	22	8.007594211743498	257.3511129998212	1213	552	0.45507007419620776	3343	0.5342465753424658	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	23	7.747198265442444	214.8518315416051	942	451	0.47876857749469215	2760	0.4492753623188406	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	24	7.740961358682168	213.92501161396925	898	448	0.49888641425389757	2602	0.4411764705882353	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	1	7.633640339509006	198.58878480435231	841	390	0.4637336504161712	2300	0.4347826086956522	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	2	7.1245706479079765	139.54345488383268	450	243	0.54	1352	0.47540983606557374	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	3	7.4471496818674225	174.50803827492618	613	305	0.49755301794453505	1766	0.421875	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	4	7.636531727100296	198.98718703566817	991	437	0.4409687184661958	2632	0.5211267605633803	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	5	7.6048537109345755	194.66554035682242	835	374	0.4479041916167665	2265	0.5142857142857142	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	6	7.815161704879994	225.21540535363454	1234	496	0.4019448946515397	3102	0.46376811594202894	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	7	7.549446896354688	187.33113588307882	949	392	0.4130663856691254	2510	0.46376811594202894	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	8	7.78254307592448	220.18052777674282	1091	463	0.42438130155820347	2891	0.4925373134328358	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	9	7.267766750390967	154.1046677095695	742	306	0.4123989218328841	1952	0.46031746031746035	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	10	7.360980737429234	164.39022863109494	723	331	0.4578146611341632	1981	0.4925373134328358	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	11	7.6570360137884546	201.83548288560198	992	429	0.4324596774193548	2699	0.44285714285714284	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	12	7.810954972345153	224.55965968139705	962	457	0.47505197505197505	2736	0.45945945945945943	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	13	7.629937196011453	198.07969609966995	705	339	0.4808510638297872	2007	0.5	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	14	7.155033006047115	142.52122770353355	581	265	0.45611015490533563	1559	0.46875	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	15	6.934681060859169	122.33395307930377	511	238	0.4657534246575342	1382	0.5263157894736843	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	16	7.1338893081398345	140.44771164061424	625	267	0.4272	1648	0.5079365079365079	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	17	6.875537643427846	117.42026792218617	546	228	0.4175824175824176	1394	0.4666666666666667	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	18	7.457214941810515	175.72978658284543	808	356	0.4405940594059406	2244	0.43939393939393945	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	19	7.75278878063966	215.68600829292362	874	425	0.4862700228832952	2516	0.4571428571428572	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	20	7.310007671748779	158.68342941304954	625	302	0.4832	1706	0.4477611940298507	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	21	7.441385362952931	173.81217875945833	582	291	0.5	1681	0.4626865671641791	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	1	6.903714402812434	119.73610231130417	333	202	0.6066066066066066	1129	0.41538461538461535	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	2	7.3499484988278825	163.13793651243844	428	255	0.5957943925233645	1491	0.4285714285714286	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	3	7.213078054944921	148.37230909748644	281	195	0.693950177935943	1152	0.4918032786885246	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	4	7.265895257947881	153.9048897031565	404	242	0.599009900990099	1460	0.368421052631579	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	5	7.82433268907565	226.65162413641622	762	392	0.5144356955380578	2377	0.5076923076923077	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	6	7.536524619701003	185.66069574258097	605	309	0.5107438016528926	1901	0.5076923076923077	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	7	7.322168848043893	160.02670260743417	476	258	0.542016806722689	1544	0.5087719298245614	mediaeval / early modern
