file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	chapter	unigram_entropy	unigram_perplexity	bigram_cond_entropy	bigram_perplexity	wc	type_count	type_token_ratio	mdl_over_dl	chapter_diff	period
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	21	7.512258299043651	182.56397501460174	1.4249306813236597	2.6850159926917256	516	310	0.6007751937984496	0.48881193393713374	0.6181818181818182	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	22	7.860121627657897	232.34449093954288	1.8037875185132777	3.4913561164437845	1009	478	0.47373637264618434	0.4369075829383886	0.603448275862069	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	23	7.610828466967033	195.4733970320126	1.7621465855935157	3.3920244889981364	811	411	0.5067817509247842	0.45320014798372177	0.5964912280701755	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	24	7.648267273210689	200.61244181187448	1.621844485144706	3.077682664611527	724	391	0.5400552486187845	0.4578623835018838	0.6271186440677966	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	1	7.431341794268914	172.60635763536092	1.6584638829077307	3.1568022356837355	718	334	0.46518105849582175	0.42087470948658356	0.6379310344827587	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	2	6.76951740518854	109.10076482847155	1.5665098611234445	2.961873163097087	389	206	0.5295629820051414	0.47856586126266565	0.6181818181818182	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	3	7.36023406040679	164.30516931897498	1.4532305527405454	2.7382051755264407	566	276	0.4876325088339223	0.42088523721176785	0.6140350877192983	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	4	7.608080155838387	195.10137777460568	1.7939592462124767	3.467652297139949	858	396	0.46153846153846156	0.4243535668439391	0.6379310344827587	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	5	7.546433130551182	186.94021273247137	1.655986872228586	3.1513868680922514	739	342	0.462787550744249	0.4099492385786802	0.6379310344827587	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	6	7.7313365862253525	212.50258578746895	1.9468472010115674	3.855310884927206	1116	455	0.40770609318996415	0.38823529411764707	0.6557377049180328	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	7	7.42685827399205	172.0707747074848	1.841679363412159	3.584270111642792	802	345	0.43017456359102246	0.41805955811719503	0.639344262295082	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	8	7.498211756486666	180.79509863124775	1.9719325741429927	3.9229326693211206	970	379	0.3907216494845361	0.3858218318695107	0.6140350877192983	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	9	7.181292308897993	145.13908893578056	1.8255472083374653	3.544414203315373	651	267	0.41013824884792627	0.4027027027027027	0.6071428571428572	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	10	7.246918133579653	151.89369057533426	1.7386157875554455	3.3371482710486777	638	300	0.4702194357366771	0.4251171971379225	0.631578947368421	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	11	7.569377954752659	189.93710440853954	1.8662987655529748	3.645960080780999	859	386	0.44935972060535506	0.43051031487513575	0.6206896551724138	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	12	7.696020596888599	207.36384969501393	1.7409038987156549	3.3424451801959996	783	388	0.4955300127713921	0.45440583605298523	0.6140350877192983	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	13	7.402673193716062	169.21025478822358	1.4905235484982315	2.809909271774751	611	289	0.47299509001636664	0.4199604743083004	0.6379310344827587	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	14	6.9528156489728845	123.88138857047893	1.6794241824704823	3.203000853332435	502	231	0.4601593625498008	0.40421792618629176	0.6111111111111112	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	15	6.91082466834585	120.32767353314728	1.5002886357207892	2.8289930563880343	428	212	0.4953271028037383	0.40601503759398494	0.6111111111111112	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	16	6.982417906765042	126.44953371009768	1.5793557962979998	2.988363811249339	525	228	0.4342857142857143	0.3836988897914974	0.625	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	17	6.564544823994798	94.65093313585943	1.5584591594673074	2.9453909903081055	418	173	0.4138755980861244	0.37755102040816324	0.6111111111111112	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	18	7.415307480299552	170.69860763211963	1.7298934246299735	3.3170331369508688	710	324	0.4563380281690141	0.4299045138888889	0.6271186440677966	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	19	7.521086888459229	183.68460277552256	1.6797836820217857	3.203799096076018	752	367	0.488031914893617	0.43240536751452036	0.6206896551724138	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	20	7.102317688413901	137.40757113777073	1.6284570709156023	3.0918215863673706	567	266	0.4691358024691358	0.4237008523508386	0.631578947368421	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	21	7.236708267778118	150.82254278189515	1.432334152170815	2.6988300902380575	522	259	0.49616858237547895	0.43767867352773016	0.631578947368421	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	1	7.140321223793563	141.0752624998571	1.0393719562542627	2.055332717216158	347	221	0.6368876080691642	0.41804937272359366	0.3589743589743589	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	2	7.327913066293884	160.66513325645562	1.3026794161077695	2.466866111898941	464	280	0.603448275862069	0.4444796954314721	0.41860465116279066	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	3	7.240321872832	151.20079058975807	0.9683578103957018	1.9566121564088086	306	214	0.6993464052287581	0.5066162570888468	0.375	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	4	7.278189345482043	155.22201150533778	1.2149298484835955	2.3212949522997834	422	256	0.6066350710900474	0.4534056252117926	0.3421052631578947	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	5	7.848530264903533	230.4851936674121	1.512634747485622	2.8533065376663567	814	422	0.5184275184275184	0.40818563858943907	0.41860465116279066	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	6	7.636161270811609	198.9360975198001	1.4714454218284967	2.772995781867072	644	344	0.5341614906832298	0.4193325661680092	0.4545454545454546	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	7	7.299705893943973	157.5543627933355	1.4774838971147863	2.7846266240075117	509	273	0.5363457760314342	0.43336411203447217	0.42500000000000004	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	8	7.539685867060513	186.06796330029775	1.5844738955997348	2.9989841462450175	647	356	0.5502318392581144	0.44337811900191937	0.40476190476190477	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	9	7.504547000837607	181.59076203286162	1.7489850377345946	3.3612201493631395	702	363	0.5170940170940171	0.43138556883576806	0.3902439024390244	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	10	7.607153919613892	194.97615937341286	1.6664204370259867	3.1742602959640696	729	372	0.5102880658436214	0.42884290540540543	0.375	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	11	7.564625699910853	189.3124786260624	1.263781398049873	2.4012429830816955	527	315	0.5977229601518027	0.44814919468776493	0.3421052631578947	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	12	7.763577601554588	217.30500628319612	1.8054151035560086	3.495297133359965	920	454	0.4934782608695652	0.42109806629834257	0.3902439024390244	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	13	7.824053520321516	226.60777014911426	1.936914952957188	3.828860114372874	1074	504	0.4692737430167598	0.39303266840127205	0.40476190476190477	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	14	7.299323916747728	157.5126532111685	1.7224908100885588	3.300056694753867	598	325	0.5434782608695652	0.435407949790795	0.375	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	15	7.578835669082522	191.18634409162658	1.6266155582422983	3.087877581408936	655	362	0.5526717557251909	0.43190212373037856	0.40476190476190477	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	16	7.505430537447104	181.70200607316733	1.4586134080565016	2.748440806200404	545	304	0.5577981651376147	0.4448478078748953	0.40476190476190477	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	17	7.4361809420540315	173.18629314627177	1.3644810580369167	2.5748369154539543	522	306	0.5862068965517241	0.46634176058483096	0.41860465116279066	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	18	7.5780972597313605	191.08851491898625	1.6183509051809906	3.0702388721277214	704	347	0.4928977272727273	0.40080609046126286	0.3589743589743589	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	19	7.679152967453996	204.95352138460518	1.3127244990526838	2.4841021474071723	571	322	0.563922942206655	0.4284970044282365	0.375	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	20	7.594385358278359	193.25813825909074	1.4111174793964678	2.659430766356513	564	317	0.5620567375886525	0.43882091212458285	0.3902439024390244	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	21	7.865377384624608	233.1924686282283	1.7268652935110471	3.3100781831731	904	466	0.5154867256637168	0.42227141154435555	0.3902439024390244	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	22	7.691482811326757	206.7126418089803	1.588610206733444	3.007594788688787	679	374	0.5508100147275405	0.4396167557932264	0.43181818181818177	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	23	7.478250871589848	178.31087347444782	1.580003363003454	2.989705466433703	692	360	0.5202312138728323	0.4056525353283458	0.3902439024390244	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	24	7.770778363610002	218.3923276601567	1.7445441338332168	3.3508895494212037	841	429	0.5101070154577884	0.42175607945052906	0.375	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	25	7.55378924697649	187.89583104625947	1.7423491170626986	3.345795149022034	812	375	0.4618226600985222	0.3891944990176817	0.41860465116279066	mediaeval / early modern
