translation	year	description	book	verse	entropy_normalised	perplexity_normalised	entropy_original	perplexity_original	wc_normalised	avg_word_length_normalised	type_count_normalised	type_token_ratio_normalised	wc_original	avg_word_length_original	type_count_original	type_token_ratio_original
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	15	7.672933682507125	204.0718930462298	7.672933682507125	204.0718930462298	744	5.408602150537634	389	0.5228494623655914	744	5.408602150537634	389	0.5228494623655914
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	16	7.099657603206865	137.15444828828686	7.099657603206865	137.15444828828686	323	5.643962848297214	203	0.628482972136223	323	5.643962848297214	203	0.628482972136223
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	1	7.925258473606133	243.0751284635152	7.925258473606133	243.0751284635152	1168	5.455479452054795	557	0.4768835616438356	1168	5.455479452054795	557	0.4768835616438356
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	2	7.6609128039975944	202.3785817876356	7.6609128039975944	202.3785817876356	827	5.614268440145103	425	0.5139056831922612	827	5.614268440145103	425	0.5139056831922612
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	3	7.038470849131356	131.45915888129645	7.038470849131356	131.45915888129645	649	5.285053929121726	344	0.5300462249614792	649	5.285053929121726	344	0.5300462249614792
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	4	7.714248801361456	210.000477978218	7.714248801361456	210.000477978218	760	5.467105263157895	401	0.5276315789473685	760	5.467105263157895	401	0.5276315789473685
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	5	7.710426240435572	209.44479776232376	7.710426240435572	209.44479776232376	732	5.233606557377049	389	0.5314207650273224	732	5.233606557377049	389	0.5314207650273224
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	6	7.907996843489747	240.18410079851424	7.907996843489747	240.18410079851424	945	5.2708994708994705	470	0.4973544973544973	945	5.2708994708994705	470	0.4973544973544973
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	7	7.961585590733034	249.2734794990364	7.961585590733034	249.2734794990364	918	5.271241830065359	468	0.5098039215686274	918	5.271241830065359	468	0.5098039215686274
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	8	7.853220989580873	231.23580419471583	7.853220989580873	231.23580419471583	1096	5.168795620437956	527	0.48083941605839414	1096	5.168795620437956	527	0.48083941605839414
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	9	7.970368891843559	250.79571553123608	7.970368891843559	250.79571553123608	1113	5.38544474393531	544	0.4887690925426775	1113	5.38544474393531	544	0.4887690925426775
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	10	7.849672179032572	230.66769827182782	7.849672179032572	230.66769827182782	730	5.361643835616438	398	0.5452054794520548	730	5.361643835616438	398	0.5452054794520548
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	11	8.20604242887574	295.3009994092906	8.20604242887574	295.3009994092906	1003	5.442671984047856	522	0.5204386839481555	1003	5.442671984047856	522	0.5204386839481555
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	12	8.137929479452573	281.6831546735069	8.137929479452573	281.6831546735069	1040	5.305769230769231	531	0.510576923076923	1040	5.305769230769231	531	0.510576923076923
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	13	7.736472391178747	213.26041518251589	7.736472391178747	213.26041518251589	643	5.475894245723173	354	0.5505443234836703	643	5.475894245723173	354	0.5505443234836703
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	14	7.7136501839039155	209.91336055434198	7.7136501839039155	209.91336055434198	606	5.285478547854786	336	0.5544554455445545	606	5.285478547854786	336	0.5544554455445545
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	15	7.300859580205868	157.6804053704617	7.300859580205868	157.6804053704617	588	5.127551020408164	295	0.5017006802721088	588	5.127551020408164	295	0.5017006802721088
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	16	7.581457042007739	191.53404494360615	7.581457042007739	191.53404494360615	568	5.285211267605634	321	0.5651408450704225	568	5.285211267605634	321	0.5651408450704225
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	17	7.695841618615595	207.33812608703096	7.695841618615595	207.33812608703096	571	5.353765323992994	317	0.5551663747810858	571	5.353765323992994	317	0.5551663747810858
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	18	7.844192231259699	229.79318962247115	7.844192231259699	229.79318962247115	670	5.479104477611941	367	0.5477611940298508	670	5.479104477611941	367	0.5477611940298508
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	19	7.8132069469655905	224.91045976992535	7.8132069469655905	224.91045976992535	793	5.250945775535939	415	0.5233291298865069	793	5.250945775535939	415	0.5233291298865069
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	20	7.738882897790064	213.6170361766186	7.738882897790064	213.6170361766186	731	5.32421340629275	385	0.5266757865937073	731	5.32421340629275	385	0.5266757865937073
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	21	7.563736021366493	189.1957697419184	7.563736021366493	189.1957697419184	602	5.5647840531561465	330	0.5481727574750831	602	5.5647840531561465	330	0.5481727574750831
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	22	7.992716116604689	254.7107636597208	7.992716116604689	254.7107636597208	1111	5.2205220522052205	521	0.46894689468946893	1111	5.2205220522052205	521	0.46894689468946893
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	23	7.734398529768052	212.9540754476664	7.734398529768052	212.9540754476664	908	5.349118942731278	447	0.4922907488986784	908	5.349118942731278	447	0.4922907488986784
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	24	7.7283031091816525	212.05623748339278	7.7283031091816525	212.05623748339278	798	5.501253132832081	412	0.5162907268170426	798	5.501253132832081	412	0.5162907268170426
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	1	7.620512928488308	196.789976480307	7.620512928488308	196.789976480307	795	5.152201257861635	377	0.4742138364779874	795	5.152201257861635	377	0.4742138364779874
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	2	6.858328216238306	116.02792169863385	6.858328216238306	116.02792169863385	409	5.161369193154035	211	0.5158924205378973	409	5.161369193154035	211	0.5158924205378973
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	3	7.483437767435525	178.95310519985813	7.483437767435525	178.95310519985813	597	5.231155778894473	296	0.49581239530988275	597	5.231155778894473	296	0.49581239530988275
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	4	7.659943437822953	202.2426465738716	7.659943437822953	202.2426465738716	933	4.95069667738478	407	0.4362272240085745	933	4.95069667738478	407	0.4362272240085745
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	5	7.695667201516522	207.31306110272763	7.695667201516522	207.31306110272763	810	5.282716049382716	384	0.4740740740740741	810	5.282716049382716	384	0.4740740740740741
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	6	7.792392044565516	221.68879531819252	7.792392044565516	221.68879531819252	1205	5.10207468879668	474	0.3933609958506224	1205	5.10207468879668	474	0.3933609958506224
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	7	7.530813877827137	184.92723192205065	7.530813877827137	184.92723192205065	852	4.922535211267606	351	0.4119718309859155	852	4.922535211267606	351	0.4119718309859155
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	8	7.651492506331518	201.06142488951613	7.651492506331518	201.06142488951613	1056	5.117424242424242	419	0.39678030303030304	1056	5.117424242424242	419	0.39678030303030304
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	9	7.262585778106641	153.55224319494468	7.262585778106641	153.55224319494468	713	4.85273492286115	279	0.391304347826087	713	4.85273492286115	279	0.391304347826087
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	10	7.360804136972878	164.37010683696758	7.360804136972878	164.37010683696758	689	4.902757619738752	321	0.46589259796806964	689	4.902757619738752	321	0.46589259796806964
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	11	7.636653135621363	199.0039333028695	7.636653135621363	199.0039333028695	920	5.089130434782609	405	0.44021739130434784	920	5.089130434782609	405	0.44021739130434784
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	12	7.824720458561947	226.71255204829765	7.824720458561947	226.71255204829765	848	5.308962264150943	415	0.4893867924528302	848	5.308962264150943	415	0.4893867924528302
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	13	7.569786201911432	189.99085953571043	7.569786201911432	189.99085953571043	650	5.315384615384615	319	0.4907692307692308	650	5.315384615384615	319	0.4907692307692308
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	14	7.14556839263864	141.58929595380854	7.14556839263864	141.58929595380854	549	5.165755919854281	250	0.4553734061930783	549	5.165755919854281	250	0.4553734061930783
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	15	6.981604482937838	126.37825872152895	6.981604482937838	126.37825872152895	456	5.692982456140351	216	0.47368421052631576	456	5.692982456140351	216	0.47368421052631576
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	16	7.137033409729822	140.75412663888386	7.137033409729822	140.75412663888386	558	5.385304659498208	252	0.45161290322580644	558	5.385304659498208	252	0.45161290322580644
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	17	6.752886467087714	107.85030656061954	6.752886467087714	107.85030656061954	467	5.182012847965739	192	0.41113490364025695	467	5.182012847965739	192	0.41113490364025695
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	18	7.410096366410784	170.0831447166826	7.410096366410784	170.0831447166826	777	5.074646074646075	327	0.42084942084942084	777	5.074646074646075	327	0.42084942084942084
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	19	7.62722760928351	197.70802336007617	7.62722760928351	197.70802336007617	797	5.323713927227102	382	0.479297365119197	797	5.323713927227102	382	0.479297365119197
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	20	7.186887200710431	145.70304326384064	7.186887200710431	145.70304326384064	583	5.084048027444254	267	0.45797598627787306	583	5.084048027444254	267	0.45797598627787306
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	21	7.22326481323446	149.42366190825538	7.22326481323446	149.42366190825538	556	5.066546762589928	258	0.46402877697841727	556	5.066546762589928	258	0.46402877697841727
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	1	6.796872894082132	111.18920315329221	6.796872894082132	111.18920315329221	417	5.980815347721823	232	0.5563549160671463	417	5.980815347721823	232	0.5563549160671463
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	2	7.254922772358231	152.73879876266665	7.254922772358231	152.73879876266665	537	5.92364990689013	282	0.5251396648044693	537	5.92364990689013	282	0.5251396648044693
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	3	7.125967844819543	139.67866303220916	7.125967844819543	139.67866303220916	352	5.860795454545454	228	0.6477272727272727	352	5.860795454545454	228	0.6477272727272727
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	4	7.1548523627128	142.5033833932033	7.1548523627128	142.5033833932033	489	5.525562372188139	262	0.5357873210633947	489	5.525562372188139	262	0.5357873210633947
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	5	7.652407489062368	201.18898204922692	7.652407489062368	201.18898204922692	1010	5.408910891089109	453	0.4485148514851485	1010	5.408910891089109	453	0.4485148514851485
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	6	7.39282893161764	168.05957511337735	7.39282893161764	168.05957511337735	827	5.307134220072552	360	0.43530834340991537	827	5.307134220072552	360	0.43530834340991537
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	7	7.222420581013273	149.33624816933605	7.222420581013273	149.33624816933605	581	5.227194492254733	282	0.4853700516351119	581	5.227194492254733	282	0.4853700516351119
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	8	7.339551004887162	161.96642904063705	7.339551004887162	161.96642904063705	728	5.256868131868132	354	0.48626373626373626	728	5.256868131868132	354	0.48626373626373626
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	9	7.422288089727756	171.52654958469017	7.422288089727756	171.52654958469017	847	5.227863046044864	401	0.4734356552538371	847	5.227863046044864	401	0.4734356552538371
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	10	7.732548046957275	212.6811035263505	7.732548046957275	212.6811035263505	933	5.390139335476956	432	0.4630225080385852	933	5.390139335476956	432	0.4630225080385852
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	11	7.430085637312123	172.45613440375843	7.430085637312123	172.45613440375843	659	5.485584218512899	339	0.5144157814871017	659	5.485584218512899	339	0.5144157814871017
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	12	7.702426204781257	208.28659821089533	7.702426204781257	208.28659821089533	1089	5.1707988980716255	487	0.44719926538108357	1089	5.1707988980716255	487	0.44719926538108357
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	13	7.607572488701356	195.03273601007956	7.607572488701356	195.03273601007956	1301	5.223674096848578	531	0.4081475787855496	1301	5.223674096848578	531	0.4081475787855496
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	14	7.19607109037841	146.63351629052065	7.19607109037841	146.63351629052065	709	5.290550070521862	346	0.48801128349788436	709	5.290550070521862	346	0.48801128349788436
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	15	7.448796635841953	174.70736717715954	7.448796635841953	174.70736717715954	799	5.269086357947434	394	0.493116395494368	799	5.269086357947434	394	0.493116395494368
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	16	7.325659952162573	160.41441196987662	7.325659952162573	160.41441196987662	638	5.435736677115988	307	0.48119122257053293	638	5.435736677115988	307	0.48119122257053293
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	17	7.346079184115104	162.70098603242633	7.346079184115104	162.70098603242633	596	5.104026845637584	317	0.5318791946308725	596	5.104026845637584	317	0.5318791946308725
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	18	7.542390477981363	186.41711085949274	7.542390477981363	186.41711085949274	785	5.42547770700637	362	0.46114649681528663	785	5.42547770700637	362	0.46114649681528663
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	19	7.453653443493792	175.29650758573536	7.453653443493792	175.29650758573536	645	5.401550387596899	323	0.5007751937984496	645	5.401550387596899	323	0.5007751937984496
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	20	7.437506058030072	173.34543790234287	7.437506058030072	173.34543790234287	728	5.125	337	0.46291208791208793	728	5.125	337	0.46291208791208793
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	21	7.59382336273117	193.18287005721047	7.59382336273117	193.18287005721047	1042	5.298464491362764	467	0.44817658349328215	1042	5.298464491362764	467	0.44817658349328215
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	22	7.37059162171496	165.48901229567963	7.37059162171496	165.48901229567963	787	5.443456162642948	381	0.4841168996188056	787	5.443456162642948	381	0.4841168996188056
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	23	7.35587090532317	163.8090104220527	7.35587090532317	163.8090104220527	757	5.834874504623514	364	0.4808454425363276	757	5.834874504623514	364	0.4808454425363276
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	24	7.558519772401421	188.5129433366483	7.558519772401421	188.5129433366483	895	5.256983240223463	425	0.4748603351955307	895	5.256983240223463	425	0.4748603351955307
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	25	7.374022119231049	165.88298685445608	7.374022119231049	165.88298685445608	881	5.107832009080591	358	0.40635641316685583	881	5.107832009080591	358	0.40635641316685583
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	26	7.827008623274426	227.07241137173796	7.827008623274426	227.07241137173796	1446	5.318118948824343	593	0.41009681881051174	1446	5.318118948824343	593	0.41009681881051174
