file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	avg_word_length	type_count	type_token_ratio
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	16	7.509380150925295	182.20012654538255	509	5.5697445972495085	286	0.5618860510805501
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	17	7.419425801836106	171.18658053610883	485	5.2556701030927835	286	0.5896907216494846
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	18	7.673349135070136	204.13066804519173	621	5.676328502415459	316	0.5088566827697263
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	19	7.630368142183503	198.13887315012215	539	5.617810760667903	295	0.5473098330241187
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	20	7.549468870434623	187.33398919620944	524	5.364503816793893	290	0.5534351145038168
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	21	7.748062692183971	214.98060395364323	836	5.48444976076555	416	0.49760765550239233
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	22	7.625521424845289	197.47434475543605	629	5.600953895071542	343	0.5453100158982512
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	23	7.493572776748463	180.21468642086364	645	5.995348837209303	336	0.5209302325581395
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	24	7.723481910371071	211.34877063698167	783	5.41507024265645	394	0.5031928480204342
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	25	7.519107569371526	183.4327677430583	757	5.1704095112285335	337	0.44517833553500663
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	26	8.149318114549462	283.9155612997746	1214	5.5148270181219115	574	0.4728171334431631
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	27	8.145033948812522	283.0737083272873	1028	5.650778210116732	527	0.5126459143968871
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	28	7.099517043138703	137.14108614386515	323	5.777089783281734	193	0.5975232198142415
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	1	7.724797963604923	211.54165487713482	703	5.738264580369844	393	0.5590327169274538
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	2	7.434374833328096	172.969617026051	537	5.381750465549349	289	0.5381750465549349
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	3	7.473958475027588	177.7811402443898	534	5.453183520599251	303	0.5674157303370787
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	4	7.477650316268358	178.2366628785976	677	5.366322008862629	335	0.4948301329394387
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	5	7.420703873845538	171.33830055385934	742	5.123989218328841	370	0.49865229110512127
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	6	7.834619183486377	228.27343752963762	991	5.37941473259334	493	0.49747729566094856
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	7	7.653949462784236	201.40413075489838	604	5.693708609271523	328	0.543046357615894
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	8	7.603721798787308	194.51286923292352	607	5.543657331136738	331	0.5453047775947282
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	9	7.875988103589439	234.91387277251658	885	5.265536723163842	441	0.49830508474576274
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	10	7.907840879841581	240.1581369164858	876	5.52054794520548	439	0.5011415525114156
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	11	7.479253560535358	178.43484457135514	590	5.425423728813559	304	0.5152542372881356
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	12	7.877218596314922	235.1143192354156	805	5.490683229813665	413	0.5130434782608696
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	13	7.624231083586097	197.29780337201325	589	5.490662139219015	339	0.5755517826825127
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	14	8.014440084935956	258.5751968728997	1220	5.35655737704918	565	0.46311475409836067
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	15	7.624570612084015	197.3442415368045	718	5.5264623955431755	375	0.5222841225626741
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	16	7.2958079102192155	157.12924494083848	307	5.82084690553746	210	0.6840390879478827
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	1	8.044342783178918	263.9906061157148	1092	5.696886446886447	549	0.5027472527472527
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	2	7.754187060556317	215.89515548251342	823	5.735115431348724	426	0.5176184690157959
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	3	6.9683969099586545	125.22657182364544	633	5.213270142180095	335	0.5292259083728278
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	4	7.589206550591666	192.565647820421	749	5.628838451268358	381	0.5086782376502003
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	5	7.703793464545954	208.4840875384836	738	5.287262872628726	393	0.532520325203252
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	6	7.833682640155659	228.1252990922664	939	5.413205537806177	459	0.48881789137380194
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	7	7.961861878659177	249.32122198505513	883	5.527746319365798	455	0.5152887882219706
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	8	7.800523183233229	222.94177781739995	1095	5.294977168949772	510	0.4657534246575342
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	9	7.9993223908361815	255.87978941499273	1115	5.477130044843049	546	0.4896860986547085
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	10	7.814912156951586	225.17645243856293	754	5.334217506631299	401	0.5318302387267905
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	11	8.091676021339397	272.7954972621805	955	5.5738219895287955	497	0.5204188481675392
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	12	8.033619302906507	262.03565164944047	1038	5.396917148362235	510	0.4913294797687861
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	13	7.647542050011663	200.51162200505559	627	5.647527910685805	347	0.5534290271132376
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	14	7.538151415723533	185.87016650659623	592	5.381756756756757	317	0.535472972972973
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	15	7.3185821847194665	159.62935665379078	576	5.284722222222222	300	0.5208333333333334
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	16	7.516707557934852	183.1278697935607	586	5.390784982935154	320	0.5460750853242321
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	17	7.626322091155071	197.58396940425772	574	5.40418118466899	309	0.5383275261324042
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	18	7.779619537512828	219.7347963950144	678	5.495575221238938	366	0.5398230088495575
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	19	7.772274315289337	218.61889932006596	784	5.311224489795919	412	0.5255102040816326
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	20	7.69868113710279	207.74661172428458	724	5.455801104972376	380	0.5248618784530387
